名称,热度,评分,评分人数,标签,图片
故宫,100,4.8,2560,"历史文化,文物,世界遗产",/static/images/spots/故宫.jpg
长城,95,4.7,1890,"历史文化,世界遗产,自然风光",/static/images/spots/长城.jpg
颐和园,90,4.6,1650,"皇家园林,历史,自然风光,绿色",/static/images/spots/颐和园.jpg
西湖,85,4.5,1420,"自然风光,绿色,文化遗产",/static/images/spots/default.jpg
黄山,80,4.7,1280,"自然风光,绿色,地质奇观",/static/images/spots/default.jpg
九寨沟,75,4.8,1150,"自然风光,绿色,生态保护区",/static/images/spots/default.jpg
张家界,70,4.6,980,"自然风光,绿色,地质公园",/static/images/spots/default.jpg
丽江古城,65,4.5,850,"历史,文化古城,绿色",/static/images/spots/default.jpg
三亚湾,60,4.4,720,"自然风光,海滨,绿色",/static/images/spots/default.jpg
鼓浪屿,55,4.3,600,"历史文化,海岛,绿色",/static/images/spots/default.jpg
